job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
23,keejob,Agent de Service Général / Agent de Sécurité,BANK ABC,"Tunis,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"Bank ABC recrute pour le poste d’Agent de Service Général / Agent de Sécurité. L’agent de Service Général est chargé d'assurer la sécurité des locaux, des personnes (employés, clients) et …","Bank ABC recrute pour le poste d’Agent de
Service Général / Agent de Sécurité.L’agent de Service Général est chargé d'assurer la sécurité des
locaux, des personnes (employés, clients) et des biens (espèces, documents,
équipements) au sein de la Banque. Il veille au respect des consignes de
sécurité et intervient en cas de situation suspecte ou d’incident.Principales
tâches & Responsabilités:Surveillance des accès :
     Contrôler les entrées et sorties des personnes, orienter les visiteurs.Rondes de sécurité : Effectuer
     des rondes régulières à l’intérieur et autour de l’agence/ batiment pour détecter
     toute anomalie ou comportement suspect.Prévention des actes de
     malveillance : Dissuader les comportements délictueux, repérer les
     individus suspects.Sécurité incendie : Vérification
     des dispositifs de sécurité : alarmes, extincteurs, issues de secours,
     portes sécurisées, etc. et intervenir en cas d’alertes.Gestion des situations d’urgence
     : Réagir efficacement en cas d’alerte, d’agression, de vol ou
     d’évacuation.Remontée efficace des alertes :
     Remonter les alertes dans les délais nécessaires au supérieur hiérarchique
     (ou toute autre personne désignée) pour assurer la coordination avec la
     police ou la gendarmerie en cas d’intervention.Rédaction de rapports : Noter les
     incidents et rédiger des comptes rendus de sécurité.Gestion des flux dans les zones
     sensibles (salles serveurs, coffres, bureaux de direction, etc.).Exigences du Poste:ConnaissanceConnaissance des règles de
     sécurité et de sûretéSens de l’observation et de
     l’anticipationMaîtrise des gestes de premiers
     secours (souhaitée)Connaissance de base des
     différents matériels d'alarme, de surveillance et de gestion des départs incendies.Education / CertificationsCertificat ScolaireExpérienceUne expérience dans la sécurité physique est souhaitéeQualités PersonnellesCapacité à garder son sang-froidDiscrétion, ponctualité,
     fiabilitéBonne communication & sens du
     serviceSens du détail et de
     l’organisationCapacité à travailler de manière
     autonome ou en équipeDisponibilité pour le travail de
     nuit, week-ends, jours fériés.Bank ABC est un employeur équitable.",Secondaire,Entre 2 et 5 ans,CDI,,,27 novembre 2025,https://www.keejob.com/offres-emploi/224034/agent-de-service-g%C3%A9n%C3%A9ral-agent-de-s%C3%A9curit%C3%A9/
24,keejob,Stage PFE – Ingénieur d’Affaires,BENMAN GROUP TUNISIE,"Ariana Ville,
                                            Ariana,
                                            Tunisie",commerce / vente / distribution,"Rejoindre Benman Group Tunisie, c’est intégrer une entreprise en pleine expansion dans le conseil et l’ingénierie. Ce stage vous offrira une immersion dans le rôle d’un ingénieur d’affaires au sein …","Rejoindre Benman Group Tunisie, c’est intégrer une entreprise en pleine expansion dans le conseil et l’ingénierie. Ce stage vous offrira une immersion dans le rôle d’un ingénieur d’affaires au sein d’une ESN innovante, au croisement du business, du management et de la technologie. Vous participerez à la croissance de l’entreprise tout en développant vos compétences stratégiques et relationnelles.Missions :Identifier de nouvelles opportunités commerciales et développer le portefeuille client.Contribuer à la prospection, à la qualification et au suivi des besoins clients.Participer à la sélection et au suivi des profils techniques avec l’équipe sourcing.Préparer et présenter des propositions commerciales claires et attractives.Assurer la coordination des missions et la satisfaction des clients.Alimenter les outils internes de suivi (CRM, reporting, tableaux de bord).Profil recherché :Étudiant(e) en dernière année (Bac+5) d’école de commerce, d’ingénierie ou équivalent.Excellentes aptitudes en communication, à l’écrit comme à l’oral.Sens du contact, curiosité, autonomie et goût du challenge.Maîtrise des outils bureautiques et intérêt pour l’univers IT & digital.Environnement de travail :*CRM  *Suite collaborative *Outils bureautiques * Communication d’équipe Informations pratiquesDurée : 6 mois (Rémunéré)Lieu : Tunis (Mode hybride)Encadrement : Accompagnement par l’équipe commerciale et la directionPerspectives : Possibilité d’embauche à l’issue du stage",Bac + 5,Aucune expérience,Stage/PFE,,,27 novembre 2025,https://www.keejob.com/offres-emploi/232562/stage-pfe-ing%C3%A9nieur-daffaires-hf/
25,keejob,Technicien spécialisé en Electroménager,,"La Soukra,
                                            Ariana,
                                            Tunisie",santé / paramédical / optique,Entreprise spécialisée dans la distribution de l'électroménagerMinimum 5ans dans le domaine de réparation de l'électroménager Diagnostiquer les pannes sur les appareils électroménagers (gros et/ou petit électroménager)Renseigner les rapports d’interventionAssurer une relation client professionnelle …,Entreprise spécialisée dans la distribution de l'électroménagerMinimum 5ans dans le domaine de réparation de l'électroménagerDiagnostiquer les pannes sur les appareils électroménagers (gros et/ou petit électroménager)Renseigner les rapports d’interventionAssurer une relation client professionnelle et conseillèreInstaller et mettre en service les équipements chez les clientsDisponibilité:Plein tempsExpérience:Entre 5 et 10 ans,Bac + 3,Entre 5 et 10 ans,CDI,,"800
                                                    - 1000
                                                    TND / Mois",27 novembre 2025,https://www.keejob.com/offres-emploi/232563/technicien-specialise-dans-lelectromenager/
26,emploitunisie,Développeur Dot Net - El Mourouj,EDP TUNISIE,Ariana - Ben Arous & Tunis,IT,"Nous sommes à la recherche des  Développeurs Dot Net.    Missions :    Vous avez l’aptitude technique à déployer les différentes composantes du projet et à définir son architecture  Vous êtes responsable de la bonne conduite des projets, auxquels vous êtes affectés,   Vous procédez, en avant-garde, à trouver des solutions aux problèmes technique  Vous êtes responsable d’étudier, prévoir et analyser les besoins techniques des projets auxquels vous êtes affectés  Vous êtes tenu à respecter les standards de qualité du code","Nous sommes à la recherche desDéveloppeurs Dot Net.Missions :Vous avez l’aptitude technique à déployer les différentes composantes du projet et à définir son architectureVous êtes responsable de la bonne conduite des projets, auxquels vous êtes affectés,Vous procédez, en avant-garde, à trouver des solutions aux problèmes techniqueVous êtes responsable d’étudier, prévoir et analyser les besoins techniques des projets auxquels vous êtes affectésVous êtes tenu à respecter les standards de qualité du code",Débutant < 2 ans,Débutant < 2 ans,CDI,ASP - C# - DEVEXPRESS - LINQ - MVC - NET - SQL - VB - VB NET,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/developpeur-dot-net-el-mourouj-315490
27,emploitunisie,Administrateur Réseau et Système - Tunis,Smart Intelligent Technology,Ariana - Ben Arous - Manouba & Tunis,IT,"Dans le cadre de notre développement, nous recherchons un(e)  Administrateur(trice) Réseau & Système  expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.   Vos missions principales :    Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuels  Gérer des solutions de stockage : DAS, SAN  Assurer l’administration des systèmes Windows  Contribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)  Participer à des projets techniques déployés à l’international    Ce que nous offrons :    Des projets techniques stimulants en Tunisie...","Dans le cadre de notre développement, nous recherchons un(e) Administrateur(trice) Réseau & Système expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.Vos missions principales :Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuelsGérer des solutions de stockage : DAS, SANAssurer l’administration des systèmes WindowsContribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)Participer à des projets techniques déployés à l’internationalCe que nous offrons :Des projets techniques stimulants en Tunisie et à l’internationalUne équipe engagée et passionnée par la techDes opportunités d’évolution selon vos ambitions",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/administrateur-reseau-systeme-tunis-312568
28,emploitunisie,Ingénieur(e) Data Scientist - Tunis,ENNOPULSE,Tunis,IT,"ENNOLAB recrute un(e)  Ingénieur(e) Data Scientist  – Secteur Automobile – Tunisie.  Vous êtes passionné(e) par la data, la modélisation et l’innovation automobile ?   Vous souhaitez transformer des milliers de données issues d’essais, de bancs de tests et de simulations en informations techniques exploitables pour concevoir les véhicules de demain ?   Rejoignez ENNOLAB, acteur engagé dans la digitalisation et la performance de l’ingénierie automobile.    Vos missions   Intégré(e) au sein du pôle Data & Simulation, vous participerez à la valorisation des données issues des activités de R&D.    Vos principales missions seront :    Collecter, structurer et analyser les...","ENNOLAB recrute un(e)Ingénieur(e) Data Scientist– Secteur Automobile – Tunisie.Vous êtes passionné(e) par la data, la modélisation et l’innovation automobile ?Vous souhaitez transformer des milliers de données issues d’essais, de bancs de tests et de simulations en informations techniques exploitables pour concevoir les véhicules de demain ?Rejoignez ENNOLAB, acteur engagé dans la digitalisation et la performance de l’ingénierie automobile.Vos missionsIntégré(e) au sein du pôle Data & Simulation, vous participerez à la valorisation des données issues des activités de R&D.Vos principales missions seront :Collecter, structurer et analyser les données issues d’essais véhicules et de simulations numériques ;Développer des algorithmes de machine learning pour la prédiction et l’optimisation de performances ;Concevoir des scripts et outils d’automatisation en Python ;Mettre en place des tableaux de bord et visualisations interactives ;Collaborer avec les équipes essais, calcul et conception pour transformer les données en indicateurs utiles.",Débutant < 2 ans & Expérience entre 2 ans et 5 ans,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,AGILE - GIT - PYTHON,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieure-data-scientist-tunis-322457
29,emploitunisie,Ingénieur Réseau/Cloud - Télétravail,PALMA TALENTS,Mahdia - Monastir - Sidi Bouzid - Tataouine & International,IT,"Nous recherchons  un  Ingénieur Réseau/Cloud  talentueux et passionné spécialisé dans  de la conception, de la mise en place et de la maintenance des infrastructures réseau et cloud d’une organisation. Il assurera la connectivité, la performance et la sécurité des systèmes tout en optimisant les ressources cloud (AWS, Azure, Google Cloud, etc.).","Nous recherchons  unIngénieur Réseau/Cloudtalentueux et passionné spécialisé dans  de la conception, de la mise en place et de la maintenance des infrastructures réseau et cloud d’une organisation. Il assurera la connectivité, la performance et la sécurité des systèmes tout en optimisant les ressources cloud (AWS, Azure, Google Cloud, etc.).",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDD,ARUBA - AZURE - BASH - CISCO - DHCP - DNS - HPE - JUNIPER - LINUX - PAAS - PYTHON - TCP IP - VPN - WAN,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieur-reseaucloud-teletravail-333938
30,emploitunisie,Spécialiste Abacus - Mahdia,TSI NETWORK,Mahdia,IT,"Nous sommes à la recherche d'un  Spécialiste Abacus.    Missions    Piloter des projets complexes de déploiement Abacus chez nos clients.  Paramétrer et intégrer les modules avancés (Finance, RH, CRM, Projets, Logistique).  Assurer les interfaces avec des systèmes tiers via AbaConnect, AbaImpex, API REST.  Migrer et consolider des données provenant d’anciens ERP (Winbiz, Sage, Crésus, etc.).  Encadrer les key users et assurer la formation des équipes clients.  Produire la documentation technique et fonctionnelle.","Nous sommes à la recherche d'unSpécialiste Abacus.MissionsPiloter des projets complexes de déploiement Abacus chez nos clients.Paramétrer et intégrer les modules avancés (Finance, RH, CRM, Projets, Logistique).Assurer les interfaces avec des systèmes tiers via AbaConnect, AbaImpex, API REST.Migrer et consolider des données provenant d’anciens ERP (Winbiz, Sage, Crésus, etc.).Encadrer les key users et assurer la formation des équipes clients.Produire la documentation technique et fonctionnelle.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI & CDD,AGILE - API - ITIL - REST - SAGE - SQL - Virtualisation,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/specialiste-abacus-mahdia-316159
31,emploitunisie,Responsable Administrative Polyvalente - Sousse,STAFFING TUNISIA,Sousse,Commercial,"Vous êtes une personne rigoureuse, organisée et à l’aise avec la gestion administrative dans toutes ses dimensions ? Ce poste est fait pour vous !  Nous sommes à la recherche d'un  Responsable Administrative Polyvalente.    Vos missions :    Gérer les volets comptabilité, recouvrement, RH, facturation et administration générale  Maîtriser les déclarations CNSS, les bulletins de paie, et les relances clients  Être un soutien opérationnel clé dans le fonctionnement quotidien de la structure","Vous êtes une personne rigoureuse, organisée et à l’aise avec la gestion administrative dans toutes ses dimensions ? Ce poste est fait pour vous !Nous sommes à la recherche d'unResponsable Administrative Polyvalente.Vos missions :Gérer les volets comptabilité, recouvrement, RH, facturation et administration généraleMaîtriser les déclarations CNSS, les bulletins de paie, et les relances clientsÊtre un soutien opérationnel clé dans le fonctionnement quotidien de la structure",Expérience entre 2 ans et 5 ans,Expérience entre 2 ans et 5 ans,CDI,Comptabilité - Facturation - Finance - Formation - Gestion - Gestion Administrative - Management - Recouvrement,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-administrative-polyvalente-sousse-323650
32,emploitunisie,"Comptable / comptabilité française - Mutuelle Ville 19, Avenue Jugurtha",CCSAV,Tunis,Commercial,"Notre client est à la recherche d’un  Comptable  parfaitement francophone possédant au moins d’une année d’expérience en comptabilité française pour se joindre à notre équipe dynamique. Le candidat idéal doit être capable de travailler de manière autonome, avoir une excellente attention aux détails et être désireux d’apprendre et de se développer au sein de notre entreprise.","Notre client est à la recherche d’unComptableparfaitement francophone possédant au moins d’une année d’expérience en comptabilité française pour se joindre à notre équipe dynamique. Le candidat idéal doit être capable de travailler de manière autonome, avoir une excellente attention aux détails et être désireux d’apprendre et de se développer au sein de notre entreprise.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Comptabilité - Finance - Gestion - Recouvrement,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/comptable-comptabilite-francaise-mutuelle-ville-19-avenue-jugurtha-323974
33,emploitunisie,Assistant(e) de Gestion - Manar 2,SOCIETE CONTADOR GENERAL,Ariana & Tunis,Commercial,"Contador Général est une structure en plein développement, spécialisée dans la vente de tous produits (Des marchés publics TUNEPS). Pour renforcer notre équipe administrative, nous recherchons un(e)  Assistant(e) de Gestion  polyvalent(e) et rigoureux(se).   Vos missions     Gérer les appels d'offres (TUNEPS), courriers et emails entrants.    Assurer le suivi des factures clients et fournisseurs (saisie, relances, paiements).    Participer à la préparation des dossiers comptables.    Rédiger divers documents (notes, comptes-rendus, rapports).     Ce que nous offrons     Un poste polyvalent avec de réelles responsabilités.    Un environnement de travail stable et convivial.    Possibilité d’évolution interne.","Contador Général est une structure en plein développement, spécialisée dans la vente de tous produits (Des marchés publics TUNEPS). Pour renforcer notre équipe administrative, nous recherchons un(e)Assistant(e) de Gestionpolyvalent(e) et rigoureux(se).Vos missionsGérer les appels d'offres (TUNEPS), courriers et emails entrants.Assurer le suivi des factures clients et fournisseurs (saisie, relances, paiements).Participer à la préparation des dossiers comptables.Rédiger divers documents (notes, comptes-rendus, rapports).Ce que nous offronsUn poste polyvalent avec de réelles responsabilités.Un environnement de travail stable et convivial.Possibilité d’évolution interne.",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI & CDD,Administration - Assistanat - Comptabilité - Dossiers - Finance - Gestion - Marchés Publics - Pack Office - Secrétariat,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/assistante-gestion-manar-2-335416
34,emploitunisie,Aide-Magasinier - Sousse,Groupe Médical les Oliviers,Sousse,Commercial,"Nous sommes à la recherche d'un  Aide-Magasinier.    Missions principales :    Réceptionner, contrôler et enregistrer les articles/produits.  Assurer le rangement, l’organisation et le suivi des stocks.  Préparer les commandes destinées aux différents services de la clinique.  Participer aux inventaires réguliers et assurer la fiabilité des données de stock.  Respecter les procédures internes ainsi que les normes de sécurité et d’hygiène.","Nous sommes à la recherche d'unAide-Magasinier.Missions principales :Réceptionner, contrôler et enregistrer les articles/produits.Assurer le rangement, l’organisation et le suivi des stocks.Préparer les commandes destinées aux différents services de la clinique.Participer aux inventaires réguliers et assurer la fiabilité des données de stock.Respecter les procédures internes ainsi que les normes de sécurité et d’hygiène.",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,BTP - Comptabilité - Finance - Gestion,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/aide-magasinier-sousse-326060
35,emploitunisie,Chef Atelier - Tunis,ONE DAY DECO,Ariana,Commercial,"Description du poste :   Nous recherchons un  Chef d’Atelier  expérimenté pour encadrer et gérer la production dans notre usine de menuiserie. Le candidat retenu sera responsable de l’organisation, de la supervision des équipes, du respect des délais et de la qualité des produits.   Missions principales :    Planifier et coordonner les travaux de production.  Encadrer, former et motiver l’équipe d’ouvriers.  Assurer le contrôle de la qualité et le respect des normes de sécurité.  Veiller à l’entretien des machines et du matériel.  Gérer les stocks de matières premières et optimiser l’utilisation des ressources.  Collaborer avec le bureau d’études et le service commercial pour garantir...","Description du poste :Nous recherchons unChef d’Atelierexpérimenté pour encadrer et gérer la production dans notre usine de menuiserie. Le candidat retenu sera responsable de l’organisation, de la supervision des équipes, du respect des délais et de la qualité des produits.Missions principales :Planifier et coordonner les travaux de production.Encadrer, former et motiver l’équipe d’ouvriers.Assurer le contrôle de la qualité et le respect des normes de sécurité.Veiller à l’entretien des machines et du matériel.Gérer les stocks de matières premières et optimiser l’utilisation des ressources.Collaborer avec le bureau d’études et le service commercial pour garantir la satisfaction client.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDD,Comptabilité - Finance - Gestion - Machines - Maintenance - Menuiserie - Production - Qualité,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/chef-atelier-tunis-308422
36,emploitunisie,Commercial(e) Expérimenté(e) – Domaine capillaire - Tunis,L'ORAMEL PURE CARE,Tunis & International,Commercial,"Dans le cadre de notre développement, nous recherchons en urgence un(e)  Commercial(e) Expérimenté(e)  spécialisé(e) dans le domaine capillaire, avec une expertise particulière dans le lissage capillaire.   Missions :    Prospection et développement d’un portefeuille client (salons de coiffures, parfumeries, grossistes…)  Présentation et vente de notre gamme de produits capillaires   Suivi client et fidélisation  Participation à des démonstrations ou événements professionnels si besoin","Dans le cadre de notre développement, nous recherchons en urgence un(e)Commercial(e) Expérimenté(e)spécialisé(e) dans le domaine capillaire, avec une expertise particulière dans le lissage capillaire.Missions :Prospection et développement d’un portefeuille client (salons de coiffures, parfumeries, grossistes…)Présentation et vente de notre gamme de produits capillairesSuivi client et fidélisationParticipation à des démonstrations ou événements professionnels si besoin",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,"CDI, CDD & Intérim",Communication - Marketing - Négociation - Prospection - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/commerciale-experimentee-domaine-capillaire-tunis-309787
37,emploitunisie,Commercial(e) Senior – Décoration Intérieure/Extérieure - Tunis,RANDOM WALKERS,Tunis & International,Commercial,"Nous recherchons un(e)  Commercial(e) Senior  spécialisé(e) dans la vente de solutions décoratives intérieures et extérieures, capable de gérer des clients exigeants et de développer des relations durables avec des partenaires en France et à l’international.   Missions :    Expertise produit :• Maîtriser rapidement les caractéristiques et avantages des gammes décoratives Dartank.  Participer aux formations internes pour approfondir vos connaissances techniques et commerciales.  Développement commercial :• Prospecter et fidéliser une clientèle professionnelle (architectes, décorateurs, promoteurs, distributeurs).  Gérer des clients grands comptes et assurer un suivi personnalisé.  Développer les ventes en B2B et...","Nous recherchons un(e)Commercial(e) Seniorspécialisé(e) dans la vente de solutions décoratives intérieures et extérieures, capable de gérer des clients exigeants et de développer des relations durables avec des partenaires en France et à l’international.Missions :Expertise produit :• Maîtriser rapidement les caractéristiques et avantages des gammes décoratives Dartank.Participer aux formations internes pour approfondir vos connaissances techniques et commerciales.Développement commercial :• Prospecter et fidéliser une clientèle professionnelle (architectes, décorateurs, promoteurs, distributeurs).Gérer des clients grands comptes et assurer un suivi personnalisé.Développer les ventes en B2B et B2C, avec une forte orientation résultats.Préparer des présentations et propositions commerciales adaptées aux besoins des clients.Établir des devis, négocier les conditions et répondre aux appels d’offres.",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI & Freelance,Actions Commerciales - CRM - Développement Commercial - Devis - Gestion de la Force de Vente - Gestion des Ventes - Négociation - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/commerciale-senior-decoration-interieureexterieure-tunis-328471
38,emploitunisie,Commerciale  - Montplaisir Centre Pacha,KARMA SOLUTION,Ariana - Ben Arous - Manouba & Tunis,Commercial,"Vous êtes dynamique, ambitieux(se) et avez le goût du challenge ? Rejoignez notre équipe en tant que  Commercial(e)  et participez au développement de notre activité !   Vos missions :    Prospecter et fidéliser une clientèle B2B/B2C  Développer et gérer un portefeuille clients  Analyser les besoins et proposer des solutions adaptées  Assurer le suivi des offres et la négociation des contrats  Atteindre les objectifs de vente fixés","Vous êtes dynamique, ambitieux(se) et avez le goût du challenge ? Rejoignez notre équipe en tant queCommercial(e)et participez au développement de notre activité !Vos missions :Prospecter et fidéliser une clientèle B2B/B2CDévelopper et gérer un portefeuille clientsAnalyser les besoins et proposer des solutions adaptéesAssurer le suivi des offres et la négociation des contratsAtteindre les objectifs de vente fixés","Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus",CDI & CDD,Gestion Commerciale - Marketing - Négociation - Télémarketing - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/commerciale-montplaisir-centre-pacha-332115
39,emploitunisie,Vendeur - la Soukra,ALL FOR PETS,Ariana & Tunis,Commercial,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client. ALL FOR PETS recherche pour ses besoins de service un  Vendeur H/F  sur Soukra.   Missions :    Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre eux  Assurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client.ALL FOR PETS recherche pour ses besoins de service unVendeur H/Fsur Soukra.Missions :Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre euxAssurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,Communication - Marketing - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/vendeur-soukra-307649
40,emploitunisie,Commercial Quincaillerie - Menzel Bouzelfa Nabeul,UNI.CONFORT,Nabeul,Commercial,Nous sommes à la recherche d'un  Commercial Quincaillerie.    Les tâches:    Accueillir les clients au comptoir du point de vente   Identifier les besoins des clients et proposer les produits adaptés.  Vendre des produits en mettant en valeur leurs aspects techniques   Saisir les ventes et éditer les documents commerciaux  Suivi des e-mail clients.  Préparer les devis clients  Gérer les commandes des clients   Organiser la présentation des produits   Préparer les commandes inter dépôt  Tenir le comptoir propre et organisé,Nous sommes à la recherche d'unCommercial Quincaillerie.Les tâches:Accueillir les clients au comptoir du point de venteIdentifier les besoins des clients et proposer les produits adaptés.Vendre des produits en mettant en valeur leurs aspects techniquesSaisir les ventes et éditer les documents commerciauxSuivi des e-mail clients.Préparer les devis clientsGérer les commandes des clientsOrganiser la présentation des produitsPréparer les commandes inter dépôtTenir le comptoir propre et organisé,"Etudiant, jeune diplômé","Etudiant, jeune diplômé",CDI & Stage,BTP - Devis - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/commercial-menzel-bouzelfa-nabeul-327276
41,farojob,Clinique du centre recrute Agent de Réception (Homme),Clinique du centre,"Avenue 2 Mars, Ksar Hellal, Tunisia",administratif,,"Recrutement : Agent de Réception (Homme) La Clinique du Centre à Ksar Hellal recrute un Agent de Réception pour l’accueil des patients et la gestion administrative de la réception. Profil recherché : ✅ Niveau Baccalauréat ✅ À l’aise avec les outils informatiques ✅ Organisé, ponctuel et doté d’un bon sens de la communication ✅ Résidant dans la zone allant de Lamta à Bekalta Informations complémentaires Adresse Ksar Hellal , Monastir, Tunisie",,,,,,29 août 2025,https://www.farojob.net/jobs/clinique-du-centre-recrute-agent-de-reception-homme/
42,farojob,Architens recrute Architecte Technico-Commercial,Architens,Ariana,architecture,,Architens Tunisie recrute Technico-Commercial Avec Compétences d’Ingénieur / Architecte Responsabilités Développer et entretenir des relations avec les clients existants et potentiels Comprendre les besoins des clients et proposer des solutions techniques adaptées Travailler en étroite collaboration avec l\’équipe d\’ingénierie pour garantir la bonne compréhension des produits et services proposés Participer activement aux activités de prospection et de développement commercial Compétences requises Diplôme d’ingénieur ou d’architecte Expérience significative dans un rôle de technico-commercial ou similaire Excellentes compétences en communication et en négociation Capacité à travailler de manière autonome et en équipe Connaissance approfondie des produits et services de l’entreprise Comment postuler Merci d’envoyer votre CV Ville › La Soukra Entreprise › Architens Tunisie Email › › Tel / Fax › 52526963 Site Web › http://www.architens.com,,,,,,19 avril 2024,https://www.farojob.net/jobs/architens-recrute-architecte-technico-commercial/
43,farojob,SPLASH DISTRIBUTION recrute Chargé(e) Marketing F/H,SPLASH DISTRIBUTION,"Ain Zaghouan, Tunis, Tunisie",audiovisuel,,"SPLASH DISTRIBUTION recrute Chargé(e) Marketing SPLASH DISTRIBUTION Recrute : Une / Un chargé ( e ) Marketing Missions : Gérer les réseaux sociaux tels que Facebook, Instagram etc … Rédiger du contenu créatif et attractif pour les différents réseaux sociaux. Répondre aux commentaires et messages directs. Gérer le site web de l’entreprise (Ajout des nouveaux articles, contrôle de la disponibilité des articles …) Gérer notre boutique sur la plateforme JUMIA tout en ajoutant les nouveaux articles et tout en suivant la disponibilité des articles. Effectuer une veille active sur les tendances et les évolutions du monde du Digital. Créer des visuels pour les publications sur les réseaux sociaux, site web et boutique JUMIA, y compris des images, des vidéos et des animations. Suivre et préparer des commandes reçues sur les réseaux sociaux, le site web et sur la boutique JUMIA. Participer à l’inventaire avec l’équipe ou / et toute autre activité demandée par le supérieur hiérarchique. Profil Recherché : BAC + 3 ou plus Formation en marketing, audio-visuel, média, marketing digital… Maitrise des logiciels de Graphic design Photoshop, Illustrator et de l’ergonomie web et réseaux sociaux… Passionné par le domaine visuel, polyvalent, réactif, créatif, innovant… Comment postuler : N’hésitez pas à nous envoyer votre CV sur l’-email suivant : recrutement@splash-distribution.com Ville › AIN ZAGHOUAN Nom / Entreprise › SPLASH DISTRIBUTION Email › recrutement@splash-distribution.com Tel / Fax › 70287775 Adresse › AIN ZAGHOUAN NORD",,,,,,24 avril 2023,https://www.farojob.net/jobs/splash-distribution-recrute-chargee-marketing-f-h/
44,farojob,CERMED recrute Technicien / Ingénieur / Biologiste Scientifique,CERMED,Tunis,biologie,,"CERMED recrute Technicien Ingénieur Biologiste Scientifique Mission: Vous travaillez sous la direction du conseiller technique sur la mise en œuvre des objectifs des projets Compétences au secteur d’environnement Audit des certifications ISO Coordination des projets Profil : – titulaire d’un diplôme universitaire ( minimum bac +3) – une formation ou une expérience des certifications ISO – disponibilité pour tout déplacement en Tunisie et en Europe – maitrise des langues italienne et française à l’oral comme à l’écrit – expérience au projet de coopération entre la Tunisie et l’Europe – connaissances d’utilisation du programme autocad – dynamique et polyvalent(e) – organisé(e) et autonome Comment postuler : Vous êtes intéressés? Veuillez nous envoyer votre CV et copie de CIN par email: cermedsarl@gmail.com Ville : Tunis Nom / Entreprise : CERMED Email : cermedsarl@gmail.com Tel / Fax : 53119145 Adresse : Avenue de la bourse, immeuble LYS première étage, les berges du lac 2 – 1053 la Marsa Tunis",,,,,,11 octobre 2021,https://www.farojob.net/jobs/cermed-recrute-technicien-ingenieur-biologiste-scientifique/
