job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
27,farojob,Bourse Descrédits recrute Agents de Mise en Relation Qualifiée (H/F),Bourse Descrédits,Centre Urbain Nord,banque,,"Fondé en 2012, BoursedesCrédits est un acteur majeur du courtage en France. Notre mission est de permettre aux Français de trouver les meilleures offres de financement, qu’il s’agisse d’un prêt immobilier, d’un crédit à la consommation, ou d’un rachat de crédits. Quelques chiffres : Près de 60 collaborateurs au sein du groupe Effectifs multipliés par 3 en 1 an 1 000 m² de bureaux modernes avec terrasses Croissance annuelle du chiffre d’affaires de 30 % 4,8/5 de satisfaction client en moyenne Vos missions : Prospecter et contacter les prospects présents dans notre base de données. Identifier les besoins des prospects et vérifier l’état d’avancement de leurs projets. Assurer un suivi rigoureux des interactions dans notre CRM, tout en respectant et préservant la qualité de notre base de données. Votre profil : – Vous maîtrisez parfaitement la langue française (oral et écrit). – Vous êtes dotée d’un excellent relationnel et savez convaincre avec diplomatie. – Vous êtes rigoureux.se, organisée et motivée par l’atteinte d’objectifs. – Une première expérience en téléprospection ou en relation client est un atout. Ce que nous offrons : – Rémunération attractive : – Salaire fixe : 1 000 DT (incluant une prime d’assiduité de 100 DT et une prime qualité de 100 DT). – Primes variables non plafonnées sur la performance. – Formation complète : Nous vous accompagnons pour maîtriser nos outils, nos offres, et nos techniques de mise en relation qualifiée. – Un environnement de travail professionnel, convivial et stimulant. – Des perspectives d’évolution pour les plus performants. – Vous intégrez une entreprise en pleine croissance et tournée vers l’excellence. – Vous participez à un projet valorisant, où vos efforts sont récompensés. – Vous rejoignez une équipe qui valorise l’entraide, le respect, et la performance. Informations complémentaires Adresse Avenue Habib Bourguiba Salaire proposé 1000 USD 1000 Mois",,,,,,3 janvier 2025,https://www.farojob.net/jobs/bourse-descredits-recrute-agents-de-mise-en-relation-qualifiee-h-f/
28,farojob,Ortho&Sante recrute Technicien Biomédical,Ortho & Santé,Tunis,biologie,,Ortho&Sante recrute Technicien Biomédical Profil: l’expérience n’est pas obligatoire Comment postuler : Envoyer votre CV par email assistante@os.com.tn Ville : TUNISIE Nom / Entreprise : Ortho & Sante Email : assistante@os.com.tn Tel / Fax : 71901911 Adresse : TUNIS,,,,,,29 mai 2019,https://www.farojob.net/jobs/orthosante-recrute-technicien-biomedical/
29,farojob,Digiarts recrute Téléconseiller(e)s en Assurance,digiarts,"سوسة, سوسة, تونس‎",call-center,,"Offre d’emploi: Téléconseiller(e)s en Assurance Dans le cadre du développement et l’évolution de l’activité de notre partenaire sur son site à Sousse, nous recrutons des Télévendeurs ayant une expérience dans un centre d’appel (Qualification, PRDV, Vente) Nous vous offrons un salaire motivant. Exigences de l’emploi Profils recherchés : – Excellent niveau en français. – Excellent accent téléphonique. Merci de nous envoyer vos Cvs sur : flm2cdirection@gmail.com Informations complémentaires Adresse Sousse",,,,,,30 avril 2025,https://www.farojob.net/jobs/digiarts-recrute-teleconseilleres-en-assurance/
30,farojob,Société d’électroménager recrute Représentants Commerciaux (H/F),Société d’électroménager,"Tunis, Gouvernorat de Tunis, Tunisie",commerce,,"Entreprise d’Electroménager à Tunis Recrute Des Représentants Commerciaux (H/F) ayant pour missions : Description de l’emploi Collecte / Livraison des commandes Recouvrement des factures Gestion des garanties Prospection de nouveaux clients Entretenir une bonne relation avec les clients de la société Etude de la concurrence Proposition pour le développement des nouvelles références Exigences de l’emploi Diplôme Supérieur en Commerce ou équivalent Expérience minimum de 5 ans dans un poste Similaire (idéalement Domaine Electroménager) Un homme/Femme de terrain, Rigoureux, motivé, dynamique, organisé, sens du contact, sens de la communication, orienté objectif Permis (B) exigé Comment postuler Envoyer votre CV au : drh.cte@gmail.com Informations complémentaires Adresse Tunis Centre Ville",,,,,,18 novembre 2025,https://www.farojob.net/jobs/societe-delectromenager-recrute-representants-commerciaux-h-f/
31,farojob,csforyou recrute Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie,csforyou,RUE l argent lac2,comptabilite,,,,,,,,7 juillet 2025,https://www.farojob.net/jobs/csforyou-recrute-gestionnaire-de-paie-experimentee-maitrise-sage-cola-tunisie/
32,farojob,Chacha Beauty recrute des Prothésistes Ongulaire,,,cosmetique,,,,,,,,7 avril 2021,https://www.farojob.net/jobs/chacha-beauty-recrute-des-prothesistes-ongulaire/
33,farojob,Assurance Zitouna Takaful recrute Juriste Senior,Zitouna Takaful,Tunis,droit,,"Assurance Zitouna Takaful recrute Juriste Senior Principales Missions Conseil juridique à l’ensemble des services de l’entreprise. Instruction des dossiers contentieux et suivi de toutes les affaires juridiques et litigieuses relatives au contentieux technique et au contentieux général et ce, en collaboration avec les avocats et huissiers. Gestion et suivi des dossiers de sinistres corporels et en prud’homme Reporting régulier des actions effectuées et encours Rédaction des PV de Conseils d’Administration et d’assemblées générale et maitrise du droit des sociétés commerciale Supervision et validation du travail d’une équipe de juristes Profil recherché De Formation Supérieure en Droit ou en Gestion (Bac + 4 ou plus) Expérience Minimale de 10 ans dans un poste similaire Connaissance des techniques d’assurance. Bonnes connaissances des réglementations et des procédures légales. Capacité à interpréter et comprendre les textes juridiques Grandes capacités rédactionnelles et de communication en arabe et en français, avec une bonne capacité d’élocution Sens aigu d’analyse et de synthèse Organisé, pragmatique et rigoureux, avec un bon sens des priorités et du compromis Compétences managériales développées, leadership Forte capacité de travail dans des délais serrés et sur plusieurs projets Comment postuler Merci d’adresser vos dossiers de candidature (Cv, Photo, LM) à › › rh@zitounatakaful.com Ville › Tunis Nom / Entreprise › Assurance Zitouna Takaful Adresse › Immeuble Zitouna Takaful Avenue de la Bourse, Les Jardins du Lac – 1053 – Tunis – Tunisie Site Web › http://www.zitounatakaful.com.tn",,,,,,28 novembre 2023,https://www.farojob.net/jobs/assurance-zitouna-takaful-recrute-juriste-senior/
34,farojob,Concours Ministère de la jeunesse et des sports pour le recrutement de 326 Professeurs – 2024,Ministère de la jeunesse et des sports,,enseignement,,تعتزم وزارة شؤون الشباب و الرياضة فتح مناظرة خارجية لانتداب 326 أستاذ تعليم ثانوي للتربية البدنية عن طريق التعاقد يجب على المترشح الذي تتوفر فيه الشروط المطلوبة الولوج إلى موقع الواب لتعمير إستمارة الترشح وذلك قبل حلول أجل غلق الترشحات المحدد ليوم 29 مارس 2024 على الساعة الخامسة والنصف مساءا . البلاغ الوثائق المطلوبة – مطلب ترشح مستخرج من الموقع الإلكتروني لوزارة الشباب والرياضة – نسخة مجردة من بطاقة التعريف الوطنية – نسخة مطابقة للأصل من شهادة الأستاذية او الشهادة الوطنية للإجازة في التربية البدنية أو من قرار المعادلة بالنسبة للعناوين أو الشهائد الأجنبية المعترف بمعادلتها – نسخة مطابقة للأصل من كشف أعداد المعدل العام لسنة التخرج وبالنسبة إلى المترشح الذي تجاوز السن القانونية القصوى يجب إرفاق الوثائق سابقة الذكر بشهادة تثبت إنجاز خدمات مدنية فعلية أو شهادة تثبت الترسيم بمكتب التشغيل والعمل المستقل بصفة طالب شغل لم يمض على تاريخ تسليمها أكثر من ثلاثة أشهر في تاريخ ختم الترشحات لطرح مدة تلك الخدمات او الترسيم من السن القانونية للمعني بالامر. يرفض وجوبا كل مطلب ترشح غير مرفق بجميع الوثائق المشار إليها أعلاه أو يرد على الإدارة بعد تاريخ غلق قائمة الترشحات ويكون ختم البريد أو تاريخ التسجيل بمكتب الضبط المركزي دليلا على معرفة تاريخ الإرسال أو الإيداع. ‹ تعمير الإستمارة الموجودة بكل دقة و بجميع خاناتها › يرفض آليا كل مطلب ترشح يرد بعد تاريخ غلق الترشحات. يتعين التثبت من صحة البيانات ودقة المعلومات المصرح بها عند تعمير الإستمارة قبل المصادقة عليها حيث لا يمكن تعديلها بعد ذلك. ويتحمل المترشح النتائج المنجرة عن التصريح بمعطيات خاطئة أو مغلوطة.,,,,,,15 mars 2024,https://www.farojob.net/jobs/concours-ministere-de-la-jeunesse-et-des-sports-pour-le-recrutement-de-326-professeurs-2024/
35,farojob,CFM recrute Contrôleur Revenus,CFM,Tunis,finance,,"CFM recrute Contrôleur Revenus Missions principales Contrôler journalièrement les recettes et les dépenses par PDV/ par modalité de paiement, Etablir le chiffre d’affaires : par jour/ par PDV / par modalité de paiement, Vérification des clôtures journalières , consulter les écarts par caissier, détecter et traiter les anomalies entre recettes calculé, déclaré et réceptionné physiquement, Etablir l’état des écarts Contrôler la conformité des pièces de dépenses par rapport au dépenses , Classement Faire les rapprochements Vérifier la facturations et veiller a ce que tous les achats effectués pour le compte des clients ont été facturés Comment postuler Envoyer votre cv Ville › Tunis Entreprise › CFM",,,,,,29 mars 2024,https://www.farojob.net/jobs/cfm-recrute-controleur-revenus/
36,farojob,BI Geek recrute Formateur en Data Science,BI Geek,Tunis,formation,,"BI Geek recrute Formateur en Data Science Responsabilités Concevoir des programmes de formation en Data Science adaptés aux besoins des étudiants et des professionnels. Dispenser des cours interactifs et engageants sur des sujets tels que le langage de programmation Python, les techniques d’apprentissage automatique, la manipulation de données, etc. Créer des supports pédagogiques, des exercices pratiques et des projets pour renforcer l’apprentissage des apprenants. Évaluer régulièrement les progrès des apprenants et fournir des retours constructifs pour les aider à développer leurs compétences en Data Science. Suivre les dernières tendances et technologies en matière de Data Science pour mettre à jour les programmes de formation. Exigences Expérience professionnelle dans le domaine de la Data Science, de préférence en tant que data scientist, analyste de données ou développeur data. Maîtrise des concepts fondamentaux de la Data Science, y compris le traitement des données, l’apprentissage automatique, l’analyse prédictive, etc. Excellentes compétences en communication et capacité à expliquer des concepts complexes de manière claire et accessible. Expérience préalable en tant que formateur ou enseignant serait un atout. Maîtrise des langages de programmation comme Python et R. Connaissance pratique des bibliothèques populaires de Data Science telles que Pandas, NumPy, Scikit-Learn, etc. Diplôme universitaire pertinent dans les domaines de l’informatique, des statistiques, des mathématiques ou domaine connexe. Comment postuler Envoyez votre CV Ville › Tunis Entreprise › BI Geek Tel / Fax › 58611283 Adresse › Rue des Lacs de Mazurie Site Web › https://www.bi-geek.net",,,,,,2 avril 2024,https://www.farojob.net/jobs/bi-geek-recrute-formateur-en-data-science/
37,farojob,Sozais Ingenierie recrute Ingénieur en Electricité,Sozais Ingenierie,,genie-electrique,,"Sozais Ingenierie recrute Ingénieur en Electricité vos principales missions seront · Concevoir et réaliser l’ensemble des documents et plans nécessaires au bon déroulement d’une affaire, de la pré-étude jusqu’à la réception de l’affaire dans le respect des normes qualité, sécurité et environnement. · Participer à l’élaboration des dossiers techniques en relation avec le chef de groupe et les chefs de projets · Réaliser les calculs, les plans et les schémas · Elaborer des NDC · Elaborer des plans d’exécutions (Rsx / RSA) · Elaborer des schémas de principe · Elaborer les différents synoptiques · Réaliser les modélisations 3D Comment postuler veuillez envoyer vos candidatures Ville › La Goulette Entreprise › Sozais Ingenierie Adresse › RDC, Tej El Molk, N°7 Rue Socrate, KhairEddine, La Goulette Bloc C, Tunis 2060",,,,,,30 mars 2024,https://www.farojob.net/jobs/sozais-ingenierie-recrute-ingenieur-en-electricite/
38,farojob,Tecnocasa Sousse recrute Coordinatrice,Tecnocasa Sousse,Sousse,immobilier,,"LES TACHES: Gestion du Front Office : · Gestion de la banque de données : appels de télémarketing afin de suivre les clients dans leur recherche d’achat ou de location, avec le but de fixer des rendez-vous de visite · Accueillir des clients en agence · Réceptionner les appels entrants · Gérer le planning LES TACHES: Gestion du Front Office : · Gestion de la banque de données : appels de télémarketing afin de suivre les clients dans leur recherche d’achat ou de location, avec le but de fixer des rendez-vous de visite · Accueillir des clients en agence · Réceptionner les appels entrants · Gérer le planning · Avoir le sens du contact, le sens commercial · Avoir une bonne maîtrise de la langue française (écrit et parlé) · Avoir une bonne maîtrise des outils bureautiques (outlook, excel, word…) · Etre ambitieuse · Etre organisée · Etre ponctuelle, disponible, présentable · Avoir l’esprit d’équipe · Etre toujours à l’écoute du client. NB: Le salaire fixe indiqué varie en fonction du profil, et des commissions/primes s’ajoutent en fonction de la productivité et peuvent doubler le salaire. Informations complémentaires Adresse Sousse",,,,,,14 septembre 2023,https://www.farojob.net/jobs/tecnocasa-sousse-recrute-coordinatrice/
39,farojob,3W WIT Web Agency recrute Développeurs web FULLSTACK,3W WIT Web Agency,"Ave. Hedi Chaker, Nabeul‎, Tunisie",informatique,,,,,,,,5 novembre 2025,https://www.farojob.net/jobs/3w-wit-web-agency-recrute-developpeurs-web-fullstack/
40,keejob,Stage en Ressources Humaines,BANK ABC,"La Marsa,
                                            Tunis,
                                            Tunisie",informatique / télécoms,Vous êtes passionné(e) par le métier des Ressources Humaines et à la recherche d'un stage pour développer vos compétences dans le domaine ? Bank ABC Tunisie vous offre cette opportunité et …,"Vous êtes passionné(e) par le métier des Ressources Humaines et à la recherche
d'un stage pour développer vos compétences dans le domaine ? Bank ABC Tunisie
vous offre cette opportunité et recrute un (e) Stagiaire en Ressources Humaines
pour rejoindre notre équipe RH.Vous participerez aux tâches
suivantes :Recrutement-Appui à l’analyse des besoins en recrutement.-Appui à la rédaction et mise en ligne des annonces.-Appui à la présélection des candidatures.-Appui à la conduite les entretiens téléphoniques.-Appui à la planification des entrevues.-Appui à l’accompagnement des nouvelles recrues jusqu’à leur intégration.Formation-Appui à la mise en œuvre du plan de formation.-Appui à la réalisation des tableaux de bord réguliers sur différents axes
d'analyse de la formation : formation mandataires, CNFCPP, etc.Projets RH-Appui à la digitalisation des dossiers RH.Profil du candidat-Disponible immédiatement-Vous disposez d'une lettre d'affectation Universitaire et vous souhaitez
approfondir votre formation par un stage en Ressources Humaines.-Dynamique et organisé (e).Date du debut du stage : 01/12/2025Lieu du stage : Berges du Lac 1",Bac + 3,Aucune expérience,Saisonnier,,,23 novembre 2025,https://www.keejob.com/offres-emploi/224348/stage-en-ressources-humaines/
41,keejob,nutritionniste,CABINET DE DIÉTÉTIQUE ET NUTRION H.S,"Ariana Ville,
                                            Ariana,
                                            Tunisie",informatique / télécoms,"Dietika recrute des nutritionnistes passionné(e)s ! 🌿 Vous êtes jeune diplômé(e) en nutrition ou diététique, motivé(e) par la santé, le bien-être et l’accompagnement personnalisé ? Rejoignez Dietika, une enseigne innovante …","Dietika recrute des nutritionnistes passionné(e)s ! 🌿Vous êtes jeune diplômé(e) en nutrition ou diététique,
motivé(e) par la santé, le bien-être et l’accompagnement personnalisé ?Rejoignez Dietika, une enseigne innovante qui valorise la
collaboration, la formation continue et le développement professionnel.Chez Dietika, vous intégrez une équipe dynamique, un
cadre structuré, et bénéficiez d’un accompagnement pour lancer ou renforcer
votre carrière dans un environnement stimulant et reconnu.",Bac + 3,Aucune expérience,CDI,,"700
                                                    - 1100
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232251/nutritionniste/
42,keejob,Technico-commercial,DOUDECH DE CREATION,"Sousse Jaouhara,
                                            Sousse,
                                            Tunisie",informatique / télécoms,"Société Doudech de création ""SAKANY""  est une société spécialisé dans la vente des articles sanitaire  (grès, faïence sanitaire robinetterie ... ) dans le cadre de notre développement et pour renforcer notre équipe commerciale  nous …","Société Doudech de création ""SAKANY""  est une société spécialisé dans la vente des articles sanitaire  (grès, faïence sanitaire robinetterie ... ) dans le cadre de notre développement et pour renforcer notre équipe commerciale  nous cherchons à recruter un technico- commercial ""Femme"" à notre showroom sis à SahloulExigences :-Niveau d’étude : bac+3  "" diplôme beaux arts""-Excellente capacité d'écoute et de communication-Présentable-Habite à sousse.Vous aurez en charge :-L’accueil, le contact et la gestion du portefeuille client- Présenter le produit et conseiller la clientèle",Bac + 3,Entre 2 et 5 ans,CDI,,"500
                                                    - 1000
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232255/technico-commercial/
43,keejob,Conducteur-Chario-Elevateur,,"Ben Arous,
                                            Ben Arous,
                                            Tunisie",informatique / télécoms,société Totalement exportatrice cherche à Recruter :1-Conducteur Chario-Elevateur Responsabilités d'un cariste ·  Déchargez les matériaux et la marchandise  entrants et empilez-les aux endroits assignés ·  Localiser et déplacer le stock de …,"société Totalement exportatrice cherche à Recruter :1-Conducteur Chario-ElevateurResponsabilités d'un cariste·Déchargez les matériaux et la
marchandise  entrants et empilez-les aux endroits assignés·Localiser et déplacer le stock de
produits vers des palettes ou des caisses pour le stockage ou l'expédition·Identifier les dommages et signaler les
manques ou les défauts de qualité·Transporter les matières premières vers
les postes de travail de production·Inspecter les machines pour déterminer
le besoin de réparations et garantir la sécurité en effectuant un entretien
régulier·Conserver les enregistrements mis à jour
des journaux d'inventaire et d'activité·Se conformer aux politiques de
l'entreprise et aux directives légales·Aider à maintenir un environnement sûr
et ordonné des installationsExigences·Expérience confirmée en tant
qu'opérateur de chariots élévateurs·Attention aux détails et familiarité
avec l'équipement industriel·Excellente condition physique et
coordination·Certification valide pour l'utilisation
de chariots élévateurs·Diplôme d'études secondaires ou
l'équivalent·Un degré élevé d'attention requis pour
éviter de blesser les autres; promouvoir un environnement de travail
sécuritaire·Suivez les instructions pour
l'utilisation de l'équipement et la tenue des dossiers·Exécuter des missions de manière
précise, opportune et sûre·Maintenir un environnement propre et sûr·Un dossier de conduite propre et un
permis de conduire de véhicule d'état valide peuvent être exigésExigences physiques et capacitésAvoir un bon sens de l'équilibreAvoir une bonne coordination œil-main-piedCapacité d'évaluer les poids et de juger les
     distances et les hauteursPossibilité de travailler à des températures
     variables, selon la saison·",Formations professionnelles,Entre 2 et 5 ans,CDI,,"700
                                                    - 900
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232250/conducteur-chario-elevateur/
44,keejob,Agent de Service Support/Agent(e) d’Entretien,BANK ABC,"Tunis,
                                            Tunisie",informatique / télécoms,"Bank ABC Tunisie recrute pour le poste d’Agent(e) de Service Support/ Agent(e) d’Entretien. Principales tâches & Responsabilités:Entretien des locaux : Nettoyage des sols (balayage, aspiration, lavage) Dépoussiérage des surfaces, mobilier, …","Bank ABC Tunisie recrute pour le poste d’Agent(e)
de Service Support/ Agent(e) d’Entretien.Principales tâches & Responsabilités:Entretien des locaux :Nettoyage des sols (balayage, aspiration, lavage)Dépoussiérage des surfaces, mobilier, objets et
     équipementsNettoyage des vitres, miroirs, portes,
     interrupteursDésinfection régulière des zones de contact
     (poignées, interrupteurs, téléphones…).Sanitaires et espaces communs :Désinfection des toilettes, lavabos, poignées,
     surfaces sensiblesApprovisionnement des consommables (papier,
     savon, essuie-mains)Nettoyage et désinfection des cuisines / coins
     repas si applicableGestion du matériel :Entretien courant du matériel et des équipements
     de nettoyageSignalement des anomalies, pannes ou
     détériorationsRespect des protocoles d’utilisation des produits
     d’entretienPort d’un badge et d’un uniforme de service.Respect des normes :Application rigoureuse des consignes de sécurité
     et d’hygièneTri sélectif des déchetsParticipation au maintien d’un cadre de travail
     agréable et sainRespect absolu de la confidentialité.Exigences du Poste:ConnaissancesConnaissance des produits et matériels de
     nettoyage.Connaissance des règles de sécurité (port de
     gants, produits, etc.)Education
/ CertificationsDiplôme scolaireExpérienceExpérience souhaitée dans le nettoyage
     professionnel (entreprises, hôtels, institutions, résidences)Qualités PersonnellesBonne communication & sens du serviceSens de la propreté, du détail et de
     l’organisationDiscrétion, ponctualité, fiabilitéCapacité à travailler de manière autonome ou en
     équipePonctualité et respect des horaires (souvent en
     horaires décalés ou en dehors des heures d’ouverture).Réactivité face aux demandes urgentes d’entretien
     ponctuel.Bank ABC est un employeur équitable.",Secondaire,Entre 2 et 5 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/224036/agent-de-service-supportagente-dentretien/
45,keejob,Head of Corporate,BANK ABC,"Tunis,
                                            Tunisie",informatique / télécoms,"Bank ABC Tunisia is hiring within its Wholesale Banking Division a Head of Corporate reporting directly to the Head of Wholesale Banking. I - Principal Responsibilities, Accountabilities and Deliverables of …","Bank ABC Tunisia is hiring within its Wholesale Banking
Division a Head of Corporate reporting directly to the Head of Wholesale
Banking.I - Principal Responsibilities, Accountabilities and
Deliverables of RoleThe Head of Corporate is responsible for establishing:Account Strategy:Grow and protect client
     portfolio in view of reducing concentration and dependency on a limited
     number of names and of reaching the goals in terms of revenues, loans, and
     deposits.Exit marginal
     relationships to improve RMs efficiency.Ensure frequent client
     meetings to protect and grow Bank ABC share of wallet with existing
     clients and acquire new clients.Maximize Portfolio
     Productivity by re-pricing portfolio, improve return matrix ensure cross
     selling and product penetration, and identify opportunities in line with
     defensive industry outlook.In collaboration with RMs, to grow liabilities, increase monthly average client deposits, and
     diversify Client base and decrease concentration of non-resident FCY
     depositors.Focus on growing number of
     operating accounts and enhance CASA composition of total liabilities.Deal origination:Originate and maintain
     existing and new client relationships.Grow operating income and
     drive more cross-network business.Improve portfolio
     productivity and return matrix.Grow & diversify the client base, and drive activity.Ensure TOI maximizing
     exposure and comply by unit Risk appetite.Ensure Retail-WB synergy
     and introductions to retail banking.Ensure the KPIs and KRIs are met.Credit & Risk management:Protect the portfolio and
     ensure its adequate resilience.Ensure to produce quality
     CAFs and quick turnaround time in terms of CAF approvals to improve client
     satisfaction.Ensure timely renewal of
     existing CAFs, escalate red flags when identified, prevent credit risk and
     ultimately reduce provision ratio.Leadership and Teamwork:Attract new talents and
     keep/grow existing ones in order to strengthen ABCT Corporate team and
     ensure successors for key Corporate positions.Follow-up exemplary
     standards that match Bank ABC Values.Provide leadership that
     creates a tone of accessibility and continuous improvement.Be available to clients
     and ensure consulting and support regarding their financial needsTeam ManagementMobilize the right people
     and resources, coordinate with different departments, to deliver timely
     accurate and excellent services to clients.II - Job Requirements:Knowledge:• 
Analytical / credit skills,
knowledge of Tunisian market and main players, understanding of sector trends,•  Client relationship
     skills.• 
Sound knowledge of
Corporate products• 
Strong credit analysis and
credit administration skills.•  Strong computer skills
     with capability to use spreadsheet, graphic and presentation packages to
     review and create professional materials• 
Good knowledge of the
banking regulation and of the banking products• 
With strong relationship
with the top executives of the most prominent companies in the market and
substantial client portfolio.Experience:• 
10 years and plus of of
Senior/Management position Corporate experience..Language:• 
Fluent in French, English and
Arabic (as they will cover Libya ).Personal Attributes:• 
Ability to be flexible and
to juggle multiple priorities, including business driven deadlines• 
People management skills,
providing counselling and guidance to optimize utilization of resources and
achieve results, focusing on developing team members to fulfil their potential•  Demonstrated ability to maintain integrity,
confidentiality and diplomacy under all circumstances.Bank ABC is an equal opportunity employer.",Bac + 5,Plus que 10 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/222930/head-of-corporate/
46,keejob,Agent de Service Général / Agent de Sécurité,BANK ABC,"Tunis,
                                            Tunisie",informatique / télécoms,"Bank ABC recrute pour le poste d’Agent de Service Général / Agent de Sécurité. L’agent de Service Général est chargé d'assurer la sécurité des locaux, des personnes (employés, clients) et …","Bank ABC recrute pour le poste d’Agent de
Service Général / Agent de Sécurité.L’agent de Service Général est chargé d'assurer la sécurité des
locaux, des personnes (employés, clients) et des biens (espèces, documents,
équipements) au sein de la Banque. Il veille au respect des consignes de
sécurité et intervient en cas de situation suspecte ou d’incident.Principales
tâches & Responsabilités:Surveillance des accès :
     Contrôler les entrées et sorties des personnes, orienter les visiteurs.Rondes de sécurité : Effectuer
     des rondes régulières à l’intérieur et autour de l’agence/ batiment pour détecter
     toute anomalie ou comportement suspect.Prévention des actes de
     malveillance : Dissuader les comportements délictueux, repérer les
     individus suspects.Sécurité incendie : Vérification
     des dispositifs de sécurité : alarmes, extincteurs, issues de secours,
     portes sécurisées, etc. et intervenir en cas d’alertes.Gestion des situations d’urgence
     : Réagir efficacement en cas d’alerte, d’agression, de vol ou
     d’évacuation.Remontée efficace des alertes :
     Remonter les alertes dans les délais nécessaires au supérieur hiérarchique
     (ou toute autre personne désignée) pour assurer la coordination avec la
     police ou la gendarmerie en cas d’intervention.Rédaction de rapports : Noter les
     incidents et rédiger des comptes rendus de sécurité.Gestion des flux dans les zones
     sensibles (salles serveurs, coffres, bureaux de direction, etc.).Exigences du Poste:ConnaissanceConnaissance des règles de
     sécurité et de sûretéSens de l’observation et de
     l’anticipationMaîtrise des gestes de premiers
     secours (souhaitée)Connaissance de base des
     différents matériels d'alarme, de surveillance et de gestion des départs incendies.Education / CertificationsCertificat ScolaireExpérienceUne expérience dans la sécurité physique est souhaitéeQualités PersonnellesCapacité à garder son sang-froidDiscrétion, ponctualité,
     fiabilitéBonne communication & sens du
     serviceSens du détail et de
     l’organisationCapacité à travailler de manière
     autonome ou en équipeDisponibilité pour le travail de
     nuit, week-ends, jours fériés.Bank ABC est un employeur équitable.",Secondaire,Entre 2 et 5 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/224034/agent-de-service-g%C3%A9n%C3%A9ral-agent-de-s%C3%A9curit%C3%A9/
47,keejob,Vendeur / Préparateur de Jus - MALL OF SFAX,BARIOLO,"Sfax,
                                            Tunisie",informatique / télécoms,"BARIOLO, la référence du jus frais en Tunisie, cherche à recruter des vendeurs / préparateurs de jus, passionnés et dynamiques, pour renforcer ses équipes sur les points de vente suivants:MALL OF …","BARIOLO, la référence du jus frais en Tunisie, cherche à recruter desvendeurs / préparateurs de jus, passionnés et dynamiques, pour renforcer ses équipes sur les points de vente suivants:MALL OF SFAXMISSIONS:La préparation et la vente des jus frais,L’accueil et le service des clients,Le respect de la bonne pratique d'hygiène.PROFIL RECHERCHÉ:Une expérience significative dans un poste similaire,Une personne appréciant le service à la personne, l’autonomie et le travail d’équipe",Bac,Entre 1 et 2 ans,CDD,,"700
                                                    
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232253/vendeur-pr%C3%A9parateur-de-jus-mall-of-sfax/
